-0.16764	0.57835	0	0	0	0	0.9421	0.55616	0	0	0	0	0	0	0	0	0	0	10.018	0.37464
-0.043581	0.60087	0	0	0	0	1.0781	0.57844	0	0	0	0	0	0	0	0	0	0	10.454	0.39092
0.081661	0.62337	0	0	0	0	1.2169	0.60066	0	0	0	0	0	0	0	0	0	0	10.89	0.40721
0.2083	0.64583	0	0	0	0	1.3578	0.62284	0	0	0	0	0	0	0	0	0	0	11.325	0.4235
0.33665	0.66827	0	0	0	0	1.5021	0.64496	0	0	0	0	0	0	0	0	0	0	11.761	0.43978
0.46709	0.69066	0	0	0	0	1.6496	0.66701	0	0	0	0	0	0	0	0	0	0	12.197	0.45607
0.60015	0.713	0	0	0	0	1.8009	0.68898	0	0	0	0	0	0	0	0	0	0	12.632	0.47235
0.73656	0.73527	0	0	0	0	1.9563	0.71087	0	0	0	0	0	0	0	0	0	0	13.068	0.48864
0.87731	0.75745	0	0	0	0	2.1164	0.73267	0	0	0	0	0	0	0	0	0	0	13.504	0.50492
1.0237	0.77953	0	0	0	0	2.2814	0.75437	0	0	0	0	0	0	0	0	0	0	13.94	0.52121
1.1774	0.80145	0	0	0	0	2.4516	0.77597	0	0	0	0	0	0	0	0	0	0	14.375	0.53749
1.3403	0.82319	0	0	0	0	2.6267	0.79747	0	0	0	0	0	0	0	0	0	0	14.811	0.55378
1.5146	0.84471	0	0	0	0	2.8058	0.81888	0	0	0	0	0	0	0	0	0	0	15.247	0.57007
1.7018	0.86596	0	0	0	0	2.9875	0.84025	0	0	0	0	0	0	0	0	0	0	15.682	0.58635
1.9029	0.88694	0	0	0	0	3.1696	0.86161	0	0	0	0	0	0	0	0	0	0	16.118	0.60264
2.1172	0.90766	0	0	0	0	3.3496	0.88301	0	0	0	0	0	0	0	0	0	0	16.554	0.61892
2.3435	0.92813	0	0	0	0	3.5246	0.90451	0	0	0	0	0	0	0	0	0	0	16.99	0.63521
2.5787	0.94843	0	0	0	0	3.695	0.9261	0	0	0	0	0	0	0	0	0	0	17.425	0.6515
2.8172	0.96866	0	0	0	0	3.8573	0.94785	0	0	0	0	0	0	0	0	0	0	17.861	0.66778
3.058	0.98884	0	0	0	0	4.0141	0.96972	0	0	0	0	0	0	0	0	0	0	18.297	0.68407
3.2956	1.0091	0	0	0	0	4.1697	0.99161	0	0	0	0	0	0	0	0	0	0	18.732	0.70035
3.5306	1.0294	0	0	0	0	4.3266	1.0135	0	0	0	0	0	0	0	0	0	0	19.168	0.71664
-11.419	-0.27161	0	0	-12.431	-0.25138	-8.7244	-0.32551	0	0	-10.086	-0.29827	0	0	0	0	-11.973	-0.26054	-11.184	-0.27632
-11.419	-0.27161	0	0	-12.431	-0.25138	-8.7244	-0.32551	0	0	-10.086	-0.29827	0	0	0	0	-11.973	-0.26054	-11.184	-0.27632
-11.297	-0.24906	0	0	-12.363	-0.22773	-8.5831	-0.30334	0	0	-9.869	-0.27762	0	0	0	0	-11.653	-0.24193	-10.511	-0.26479
-11.176	-0.22649	0	0	-12.295	-0.2041	-8.4435	-0.28113	0	0	-9.6496	-0.25701	0	0	0	0	-11.301	-0.22398	-9.8389	-0.25322
-11.054	-0.20392	0	0	-12.227	-0.18046	-8.3037	-0.25893	0	0	-9.4289	-0.23642	0	0	0	0	-10.908	-0.20684	-9.1683	-0.24163
-10.932	-0.18136	0	0	-12.159	-0.15682	-8.1624	-0.23675	0	0	-9.2073	-0.21585	0	0	0	0	-10.469	-0.19063	-8.5017	-0.22997
-10.81	-0.1588	0	0	-12.09	-0.13319	-8.0201	-0.2146	0	0	-8.9848	-0.1953	0	0	0	0	-9.9789	-0.17542	-7.8419	-0.21816
-10.688	-0.13625	0	0	-12.022	-0.10957	-7.8768	-0.19246	0	0	-8.7612	-0.17478	0	0	0	0	-9.4396	-0.16121	-7.1924	-0.20615
-10.565	-0.1137	0	0	-11.953	-0.085937	-7.7324	-0.17035	0	0	-8.5369	-0.15426	0	0	0	0	-8.8546	-0.14791	-6.5566	-0.19387
-10.442	-0.091163	0	0	-11.884	-0.062313	-7.5876	-0.14825	0	0	-8.3109	-0.13378	0	0	0	0	-8.2306	-0.13539	-5.9384	-0.18123
-10.319	-0.068628	0	0	-11.815	-0.038691	-7.441	-0.12618	0	0	-8.0838	-0.11332	0	0	0	0	-7.5759	-0.12348	-5.3415	-0.16817
-10.195	-0.046098	0	0	-11.746	-0.015072	-7.2931	-0.10414	0	0	-7.8554	-0.092892	0	0	0	0	-6.9001	-0.112	-4.7688	-0.15462
-10.071	-0.023575	0	0	-11.677	0.0085435	-7.1439	-0.082122	0	0	-7.6252	-0.072496	0	0	0	0	-6.2128	-0.10074	-4.222	-0.14056
-9.9471	-0.0010591	0	0	-11.608	0.032156	-6.994	-0.06012	0	0	-7.3929	-0.052142	0	0	0	0	-5.5239	-0.089523	-3.7005	-0.12599
-9.8225	0.021451	0	0	-11.538	0.055766	-6.8421	-0.038159	0	0	-7.1562	-0.031876	0	0	0	0	-4.843	-0.07814	-3.2017	-0.11096
-9.6976	0.043953	0	0	-11.469	0.079372	-6.6885	-0.01623	0	0	-6.9144	-0.011713	0	0	0	0	-4.1798	-0.066405	-2.7216	-0.095569
-9.5724	0.066448	0	0	-11.399	0.10297	-6.5331	0.0056626	0	0	-6.6653	0.0083051	0	0	0	0	-3.543	-0.05414	-2.2556	-0.079887
-9.4467	0.088934	0	0	-11.329	0.12657	-6.3769	0.027537	0	0	-6.4054	0.028107	0	0	0	0	-2.9405	-0.041191	-1.8	-0.064
-9.3206	0.11141	0	0	-11.258	0.15016	-6.2181	0.049361	0	0	-6.1298	0.047597	0	0	0	0	-2.3779	-0.027442	-1.3514	-0.047972
-9.1941	0.13388	0	0	-11.187	0.17375	-6.0571	0.071142	0	0	-5.8304	0.066608	0	0	0	0	-1.8585	-0.01283	-0.90731	-0.031854
-9.0671	0.15634	0	0	-11.116	0.19732	-5.8939	0.092879	0	0	-5.4998	0.084996	0	0	0	0	-1.3827	0.0026539	-0.46603	-0.015679
-8.9395	0.17879	0	0	-11.043	0.22086	-5.7294	0.11459	0	0	-5.1309	0.10262	0	0	0	0	-0.94854	0.018971	-0.026444	0.00052887
-8.8115	0.20123	0	0	-10.968	0.24436	-5.5616	0.13623	0	0	-4.7194	0.11939	0	0	0	0	-0.55232	0.036047	0.41211	0.016758
-8.6829	0.22366	0	0	-10.887	0.26774	-5.3909	0.15782	0	0	-4.2627	0.13525	0	0	0	0	-0.18943	0.053789	0.84999	0.033
-8.5536	0.24607	0	0	-10.794	0.29088	-5.2175	0.17935	0	0	-3.7631	0.15026	0	0	0	0	0.14509	0.072098	1.2874	0.049251
-8.4238	0.26848	0	0	-10.674	0.31349	-5.0421	0.20084	0	0	-3.2246	0.16449	0	0	0	0	0.45601	0.09088	1.7246	0.065509
-8.2932	0.29086	0	0	-10.504	0.33508	-4.8628	0.22226	0	0	-2.6534	0.17807	0	0	0	0	0.74769	0.11005	2.1615	0.08177
-8.1618	0.31324	0	0	-10.251	0.35503	-4.6806	0.24361	0	0	-2.057	0.19114	0	0	0	0	1.0239	0.12952	2.5983	0.098035
-8.0297	0.33559	0	0	-9.8954	0.37291	-4.4973	0.26495	0	0	-1.4436	0.20387	0	0	0	0	1.2879	0.14924	3.0349	0.1143
-7.8968	0.35794	0	0	-9.4373	0.38875	-4.3123	0.28625	0	0	-0.82289	0.21646	0	0	0	0	1.5422	0.16916	3.4714	0.13057
-7.7629	0.38026	0	0	-8.8958	0.40292	-4.1276	0.30755	0	0	-0.20598	0.22912	0	0	0	0	1.7889	0.18922	3.9079	0.14684
-7.628	0.40256	0	0	-8.2944	0.41589	-3.9462	0.32892	0	0	0.39458	0.24211	0	0	0	0	2.0298	0.2094	4.3442	0.16312
-7.492	0.42484	0	0	-7.6518	0.42804	-3.7677	0.35035	0	0	0.96286	0.25574	0	0	0	0	2.266	0.22968	4.7806	0.17939
-7.3547	0.4471	0	0	-6.9743	0.43949	-3.5923	0.37185	0	0	1.4811	0.27038	0	0	0	0	2.4986	0.25003	5.2168	0.19566
-7.2161	0.46932	0	0	-6.2968	0.45094	-3.4191	0.39338	0	0	1.9326	0.28635	0	0	0	0	2.7284	0.27043	5.653	0.21194
-7.076	0.49152	0	0	-5.6187	0.46237	-3.2441	0.41488	0	0	2.3087	0.30383	0	0	0	0	2.9559	0.29088	6.0892	0.22822
-6.9342	0.51368	0	0	-4.9482	0.47397	-3.0671	0.43634	0	0	2.6154	0.32269	0	0	0	0	3.1816	0.31137	6.5253	0.24449
-6.7905	0.53581	0	0	-4.2928	0.48586	-2.8892	0.45778	0	0	2.8702	0.3426	0	0	0	0	3.4059	0.33188	6.9614	0.26077
-6.6447	0.55789	0	0	-3.6591	0.49818	-2.7063	0.47913	0	0	3.0921	0.36316	0	0	0	0	3.629	0.35242	7.3975	0.27705
-6.4964	0.57993	0	0	-3.0527	0.51105	-2.5199	0.5004	0	0	3.2957	0.38409	0	0	0	0	3.8512	0.37298	7.8335	0.29333
-6.3451	0.6019	0	0	-2.4818	0.52464	-2.3307	0.52162	0	0	3.49	0.4052	0	0	0	0	4.0726	0.39355	8.2695	0.30961
-6.1905	0.62381	0	0	-1.9455	0.53891	-2.1358	0.54272	0	0	3.68	0.4264	0	0	0	0	4.2934	0.41413	8.7055	0.32589
-6.0319	0.64564	0	0	-1.4501	0.554	-1.9375	0.56375	0	0	3.8679	0.44764	0	0	0	0	4.5136	0.43473	9.1414	0.34217
-5.8683	0.66737	0	0	-0.99812	0.56996	-1.7322	0.58464	0	0	4.0549	0.4689	0	0	0	0	4.7334	0.45533	9.5773	0.35845
-5.6988	0.68898	0	0	-0.59044	0.58681	-1.5222	0.60544	0	0	4.2415	0.49017	0	0	0	0	4.9529	0.47594	10.013	0.37473
-5.5218	0.71044	0	0	-0.22656	0.60453	-1.3042	0.62609	0	0	4.4279	0.51144	0	0	0	0	5.172	0.49656	10.449	0.39102
-5.3354	0.73171	0	0	0.095471	0.62309	-1.079	0.64658	0	0	4.6142	0.53272	0	0	0	0	5.3909	0.51718	10.885	0.4073
-5.1374	0.75275	0	0	0.37883	0.64242	-0.84569	0.66691	0	0	4.8005	0.55399	0	0	0	0	5.6096	0.53781	11.321	0.42358
-4.9249	0.7735	0	0	0.62753	0.66245	-0.60359	0.68707	0	0	4.9868	0.57526	0	0	0	0	5.8281	0.55844	11.757	0.43987
-4.6948	0.7939	0	0	0.83906	0.68322	-0.35196	0.70704	0	0	5.1733	0.59653	0	0	0	0	6.0464	0.57907	12.193	0.45615
-4.4439	0.81388	0	0	1.034	0.70432	-0.090219	0.7268	0	0	5.3599	0.6178	0	0	0	0	6.2646	0.59971	12.628	0.47243
-4.1698	0.8334	0	0	1.2067	0.72587	0.18197	0.74636	0	0	5.5468	0.63906	0	0	0	0	6.4826	0.62035	13.064	0.48872
-3.8711	0.85242	0	0	1.3607	0.74779	0.46448	0.76571	0	0	5.7338	0.66032	0	0	0	0	6.7005	0.64099	13.5	0.505
-3.5478	0.87096	0	0	1.4996	0.77001	0.75661	0.78487	0	0	5.9209	0.68158	0	0	0	0	6.9184	0.66163	13.936	0.52128
-3.2014	0.88903	0	0	1.6262	0.79248	1.0568	0.80386	0	0	6.108	0.70284	0	0	0	0	7.1361	0.68228	14.372	0.53757
-2.8346	0.90669	0	0	1.7429	0.81514	1.3627	0.82274	0	0	6.295	0.7241	0	0	0	0	7.3538	0.70292	14.807	0.55385
-2.4505	0.92401	0	0	1.8516	0.83797	1.6711	0.84158	0	0	6.482	0.74536	0	0	0	0	7.5714	0.72357	15.243	0.57014
-2.0493	0.94099	0	0	1.9538	0.86093	1.9779	0.86044	0	0	6.669	0.76662	0	0	0	0	7.789	0.74422	15.679	0.58642
-1.6414	0.95783	0	0	2.0505	0.88399	2.2787	0.87943	0	0	6.8558	0.78788	0	0	0	0	8.0065	0.76487	16.115	0.60271
-1.2239	0.97448	0	0	2.1427	0.90715	2.5688	0.89863	0	0	7.0426	0.80915	0	0	0	0	8.2239	0.78552	16.551	0.61899
-0.80767	0.99115	0	0	2.231	0.93038	2.8492	0.91802	0	0	7.2293	0.83042	0	0	0	0	8.4413	0.80617	16.986	0.63527
-0.39218	1.0078	0	0	2.3161	0.95368	3.1103	0.93779	0	0	7.4159	0.85168	0	0	0	0	8.6587	0.82683	17.422	0.65156
0.021964	1.0246	0	0	2.3986	0.97703	3.355	0.9579	0	0	7.6024	0.87295	0	0	0	0	8.876	0.84748	17.858	0.66784
0.43209	1.0414	0	0	2.4789	1.0004	3.5882	0.97824	0	0	7.7888	0.89422	0	0	0	0	9.0934	0.86813	18.294	0.68413
0.83048	1.0584	0	0	2.5574	1.0238	3.811	0.99878	0	0	7.9752	0.91549	0	0	0	0	9.3106	0.88879	18.729	0.70041
1.2499	1.075	0	0	2.6345	1.0473	4.0298	1.0194	0	0	8.1616	0.93677	0	0	0	0	9.5279	0.90944	19.165	0.7167
0	0	0	0	-27.434	0.048677	-16.895	-0.16211	-24.781	-0.0043729	-17.767	-0.14465	-8.4961	-0.33008	0	0	0	0	-12.708	-0.24584
0	0	0	0	-27.434	0.048677	-16.895	-0.16211	-24.781	-0.0043727	-17.767	-0.14465	-8.4961	-0.33008	0	0	0	0	-12.708	-0.24584
0	0	0	0	-27.358	0.072167	-16.692	-0.14117	-24.07	0.0064027	-17.49	-0.12521	-8.073	-0.31354	0	0	0	0	-11.938	-0.23625
0	0	0	0	-27.281	0.095616	-16.488	-0.12024	-23.35	0.016998	-17.209	-0.10583	-7.65	-0.297	0	0	0	0	-11.171	-0.22658
0	0	0	0	-27.202	0.11904	-16.282	-0.099363	-22.621	0.027427	-16.922	-0.086556	-7.2271	-0.28046	0	0	0	0	-10.409	-0.21683
0	0	0	0	-27.122	0.14243	-16.074	-0.078512	-21.884	0.037673	-16.631	-0.067379	-6.8043	-0.26392	0	0	0	0	-9.6527	-0.20694
0	0	0	0	-27.037	0.16574	-15.863	-0.057747	-21.136	0.047723	-16.333	-0.048334	-6.3814	-0.24737	0	0	0	0	-8.9047	-0.19691
0	0	0	0	-26.944	0.18888	-15.648	-0.037037	-20.379	0.057574	-16.026	-0.029475	-5.9586	-0.23083	0	0	0	0	-8.1665	-0.18667
0	0	0	0	-26.833	0.21166	-15.431	-0.016388	-19.611	0.067227	-15.708	-0.010847	-5.5358	-0.21428	0	0	0	0	-7.4404	-0.17619
0	0	0	0	-26.683	0.23367	-15.211	0.0042224	-18.835	0.076692	-15.371	0.007423	-5.113	-0.19774	0	0	0	0	-6.7292	-0.16542
0	0	0	0	-26.464	0.25428	-14.987	0.024731	-18.049	0.085984	-15.014	0.025278	-4.6902	-0.18119	0	0	0	0	-6.036	-0.15428
0	0	0	0	-26.14	0.27279	-14.759	0.045172	-17.256	0.095118	-14.631	0.04262	-4.2675	-0.16465	0	0	0	0	-5.3644	-0.14271
0	0	0	0	-25.692	0.28884	-14.527	0.065537	-16.456	0.10412	-14.217	0.059332	-3.8446	-0.14811	0	0	0	0	-4.718	-0.13064
0	0	0	0	-25.128	0.30256	-14.292	0.085848	-15.65	0.11299	-13.765	0.075307	-3.4218	-0.13156	0	0	0	0	-4.1004	-0.11799
0	0	0	0	-24.47	0.3144	-14.052	0.10604	-14.838	0.12177	-13.269	0.090385	-2.9988	-0.11502	0	0	0	0	-3.514	-0.10472
0	0	0	0	-23.741	0.32483	-13.807	0.12614	-14.023	0.13045	-12.726	0.10452	-2.5756	-0.098487	0	0	0	0	-2.9589	-0.090822
0	0	0	0	-22.961	0.33422	-13.557	0.14615	-13.203	0.13906	-12.136	0.11771	-2.1523	-0.081953	0	0	0	0	-2.4326	-0.076349
0	0	0	0	-22.142	0.34284	-13.304	0.16608	-12.38	0.1476	-11.5	0.13	-1.7289	-0.065421	0	0	0	0	-1.9305	-0.06139
0	0	0	0	-21.295	0.3509	-13.043	0.18587	-11.555	0.15609	-10.823	0.14147	-1.3054	-0.048891	0	0	0	0	-1.4477	-0.046046
0	0	0	0	-20.427	0.35855	-12.778	0.20556	-10.727	0.16454	-10.111	0.15222	-0.88182	-0.032364	0	0	0	0	-0.97928	-0.030414
0	0	0	0	-19.545	0.36589	-12.507	0.22513	-9.8969	0.17294	-9.3698	0.1624	-0.45812	-0.015838	0	0	0	0	-0.52108	-0.014578
0	0	0	0	-18.651	0.37303	-12.232	0.24463	-9.0654	0.18131	-8.6029	0.17206	-0.034231	0.00068462	0	0	0	0	-0.069863	0.0013973
0	0	0	0	-17.755	0.38011	-11.951	0.26401	-8.2324	0.18965	-7.8164	0.18133	0.38961	0.017208	0	0	0	0	0.37672	0.017466
0	0	0	0	-16.85	0.38699	-11.668	0.28336	-7.3893	0.19778	-7.0145	0.19029	0.81348	0.03373	0	0	0	0	0.82025	0.033595
0	0	0	0	-15.942	0.39384	-11.385	0.30269	-6.553	0.20606	-6.2016	0.19903	1.2373	0.050254	0	0	0	0	1.2618	0.049764
0	0	0	0	-15.034	0.40068	-11.106	0.32211	-5.7159	0.21432	-5.3816	0.20763	1.6611	0.066779	0	0	0	0	1.702	0.06596
0	0	0	0	-14.128	0.40756	-10.831	0.34161	-4.8825	0.22265	-4.5585	0.21617	2.0848	0.083303	0	0	0	0	2.1412	0.082175
0	0	0	0	-13.225	0.41451	-10.562	0.36124	-4.0446	0.23089	-3.7364	0.22473	2.5085	0.09983	0	0	0	0	2.5799	0.098403
0	0	0	0	-12.339	0.42178	-10.3	0.381	-3.2065	0.23913	-2.9199	0.2334	2.9321	0.11636	0	0	0	0	3.018	0.11464
0	0	0	0	-11.451	0.42902	-10.037	0.40073	-2.3684	0.24737	-2.1144	0.24229	3.3557	0.13289	0	0	0	0	3.4557	0.13089
0	0	0	0	-10.572	0.43644	-9.7722	0.42044	-1.5304	0.25561	-1.3267	0.25154	3.7791	0.14942	0	0	0	0	3.8931	0.14714
0	0	0	0	-9.7051	0.4441	-9.5054	0.44011	-0.6927	0.26385	-0.56544	0.26131	4.2025	0.16595	0	0	0	0	4.3303	0.16339
0	0	0	0	-8.8523	0.45205	-9.2309	0.45962	0.14446	0.27211	0.1582	0.27184	4.6258	0.18248	0	0	0	0	4.7674	0.17965
0	0	0	0	-8.0162	0.46032	-8.9506	0.47901	0.98094	0.28038	0.83007	0.2834	5.049	0.19902	0	0	0	0	5.2042	0.19592
0	0	0	0	-7.1997	0.46899	-8.6663	0.49833	1.8166	0.28867	1.4339	0.29632	5.4722	0.21556	0	0	0	0	5.641	0.21218
0	0	0	0	-6.4056	0.47811	-8.372	0.51744	2.6512	0.29698	1.9539	0.31092	5.8953	0.23209	0	0	0	0	6.0776	0.22845
0	0	0	0	-5.6374	0.48775	-8.0699	0.5364	3.4846	0.30531	2.3809	0.32738	6.3183	0.24863	0	0	0	0	6.5141	0.24472
0	0	0	0	-4.8984	0.49797	-7.7622	0.55524	4.3167	0.31367	2.7217	0.34557	6.7413	0.26517	0	0	0	0	6.9505	0.26099
0	0	0	0	-4.1923	0.50885	-7.4425	0.57385	5.1472	0.32206	2.9968	0.36506	7.1643	0.28171	0	0	0	0	7.3869	0.27726
0	0	0	0	-3.5226	0.52045	-7.1156	0.59231	5.9761	0.33048	3.2297	0.38541	7.5873	0.29825	0	0	0	0	7.8232	0.29353
0	0	0	0	-2.8926	0.53285	-6.7755	0.61051	6.8032	0.33894	3.439	0.40622	8.0102	0.3148	0	0	0	0	8.2595	0.30981
0	0	0	0	-2.3058	0.54612	-6.4243	0.62849	7.6283	0.34743	3.6363	0.42727	8.433	0.33134	0	0	0	0	8.6957	0.32609
0	0	0	0	-1.7645	0.56029	-6.0613	0.64623	8.4513	0.35597	3.8279	0.44844	8.8559	0.34788	0	0	0	0	9.1319	0.34236
0	0	0	0	-1.2704	0.57541	-5.6857	0.66372	9.2721	0.36456	4.0168	0.46966	9.2787	0.36443	0	0	0	0	9.568	0.35864
0	0	0	0	-0.82393	0.59148	-5.2972	0.68094	10.091	0.37319	4.2045	0.49091	9.7015	0.38097	0	0	0	0	10.004	0.37492
0	0	0	0	-0.42465	0.60849	-4.8951	0.6979	10.907	0.38187	4.3916	0.51217	10.124	0.39752	0	0	0	0	10.44	0.3912
0	0	0	0	-0.070638	0.62641	-4.4794	0.71459	11.72	0.3906	4.5784	0.53343	10.547	0.41406	0	0	0	0	10.876	0.40747
0	0	0	0	0.2411	0.64518	-4.0502	0.73101	12.531	0.39938	4.7652	0.5547	10.97	0.43061	0	0	0	0	11.312	0.42375
0	0	0	0	0.51444	0.66471	-3.6081	0.74716	13.339	0.40821	4.952	0.57596	11.392	0.44715	0	0	0	0	11.748	0.44003
0	0	0	0	0.75382	0.68492	-3.1542	0.76308	14.145	0.41711	5.1391	0.59722	11.815	0.4637	0	0	0	0	12.184	0.45631
0	0	0	0	0.96385	0.70572	-2.6898	0.7788	14.947	0.42606	5.3265	0.61847	12.238	0.48024	0	0	0	0	12.62	0.47259
0	0	0	0	1.149	0.72702	-2.2172	0.79434	15.747	0.43506	5.5143	0.63972	12.66	0.49679	0	0	0	0	13.056	0.48888
0	0	0	0	1.3134	0.74873	-1.739	0.80978	16.544	0.44413	5.7024	0.66095	13.083	0.51334	0	0	0	0	13.492	0.50516
0	0	0	0	1.4606	0.77079	-1.2583	0.82517	17.337	0.45325	5.8907	0.68219	13.506	0.52989	0	0	0	0	13.928	0.52144
0	0	0	0	1.5938	0.79312	-0.7787	0.84057	18.128	0.46244	6.0791	0.70342	13.928	0.54643	0	0	0	0	14.364	0.53772
0	0	0	0	1.7155	0.81569	-0.3041	0.85608	18.916	0.47168	6.2675	0.72465	14.351	0.56298	0	0	0	0	14.8	0.554
0	0	0	0	1.8278	0.83844	0.16123	0.87177	19.701	0.48099	6.4558	0.74589	14.774	0.57953	0	0	0	0	15.236	0.57028
0	0	0	0	1.9325	0.86135	0.61274	0.88775	20.482	0.49035	6.6438	0.76712	15.196	0.59608	0	0	0	0	15.672	0.58657
0	0	0	0	2.031	0.88438	1.0517	0.90397	21.261	0.49978	6.8318	0.78836	15.619	0.61263	0	0	0	0	16.108	0.60285
0	0	0	0	2.1243	0.90751	1.4701	0.9206	22.037	0.50926	7.0197	0.80961	16.041	0.62918	0	0	0	0	16.544	0.61913
0	0	0	0	2.2134	0.93073	1.8625	0.93775	22.81	0.51881	7.2074	0.83085	16.464	0.64572	0	0	0	0	16.979	0.63541
